Pressure (bar),Flow (L/min),Flow (mL/s)
5.2198,0.9241,1.5402
5.2277,0.9241,1.5402
5.2297,0.9241,1.5402
5.2376,0.264,0.44
5.2218,0.264,0.44
5.2317,0.264,0.44
5.2218,0.264,0.44
5.2297,0.264,0.44
5.2277,0.264,0.44
5.2317,0.264,0.44
5.2317,0.264,0.44
5.2179,0.264,0.44
5.2198,0.264,0.44
5.2198,0.264,0.44
5.2415,0.264,0.44
5.2277,0.264,0.44
5.2277,0.264,0.44
5.1843,0.264,0.44
5.1882,0.264,0.44
5.2198,0.264,0.44
5.2297,0.264,0.44
5.1961,0.264,0.44
5.133,0.264,0.44
5.2277,0.264,0.44
5.2317,0.264,0.44
5.2711,0.264,0.44
5.2179,0.264,0.44
5.2297,0.264,0.44
5.2317,0.264,0.44
5.2297,0.264,0.44
5.2159,0.264,0.44
5.2179,0.264,0.44
5.2198,0.264,0.44
5.2179,0.264,0.44
5.206,0.264,0.44
5.2179,0.264,0.44
5.2317,0.264,0.44
5.2159,0.264,0.44
5.2277,0.264,0.44
5.2238,0.264,0.44
5.2218,0.264,0.44
5.2238,0.264,0.44
5.2198,0.264,0.44
5.2218,0.264,0.44
5.2139,0.264,0.44
5.2218,0.264,0.44
5.2119,0.264,0.44
5.2179,0.264,0.44
5.2297,0.264,0.44
5.2257,0.264,0.44
5.2356,0.264,0.44
5.2356,0.264,0.44
5.2238,0.264,0.44
5.2198,0.264,0.44
5.2257,0.264,0.44
5.2317,0.264,0.44
5.2277,0.264,0.44
5.2198,0.264,0.44
5.2179,0.264,0.44
5.2198,0.264,0.44
5.2159,0.264,0.44
5.2277,0.264,0.44
5.2396,0.264,0.44
5.2257,0.264,0.44
5.2238,0.264,0.44
5.2297,0.264,0.44
5.2356,0.264,0.44
5.2159,0.264,0.44
5.2218,0.264,0.44
5.2179,0.264,0.44
5.2376,0.264,0.44
5.2238,0.264,0.44
5.2238,0.264,0.44
5.2277,0.264,0.44
4.8034,0.264,0.44
4.5054,0.264,0.44
4.4462,0.264,0.44
4.5192,0.264,0.44
4.6139,0.264,0.44
4.7639,0.264,0.44
4.8054,0.264,0.44
4.8587,0.264,0.44
4.8685,0.264,0.44
4.8705,0.264,0.44
4.8567,0.264,0.44
4.8764,0.264,0.44
4.8804,0.264,0.44
4.8784,0.264,0.44
4.8764,0.264,0.44
4.8863,0.264,0.44
4.8922,0.264,0.44
4.8843,0.264,0.44
4.8922,0.264,0.44
4.8942,0.264,0.44
4.9001,0.264,0.44
4.9001,0.264,0.44
4.8824,0.264,0.44
4.9021,0.264,0.44
4.9021,0.264,0.44
4.9021,0.264,0.44
4.8981,0.264,0.44
4.9021,0.264,0.44
4.9001,0.264,0.44
4.9021,0.264,0.44
4.8922,0.396,0.6601
4.9021,0.396,0.6601
4.908,0.396,0.6601
4.9041,0.396,0.6601
4.9041,0.396,0.6601
4.908,0.396,0.6601
4.9021,0.396,0.6601
4.9021,0.396,0.6601
4.9139,0.396,0.6601
4.908,0.396,0.6601
4.9238,0.396,0.6601
4.9238,0.396,0.6601
4.9277,0.396,0.6601
4.9139,0.396,0.6601
4.9198,0.396,0.6601
4.9198,0.396,0.6601
4.9139,0.396,0.6601
4.9179,0.396,0.6601
4.9238,0.396,0.6601
4.9139,0.396,0.6601
4.9159,0.396,0.6601
4.908,0.396,0.6601
4.9337,0.396,0.6601
4.9356,0.396,0.6601
4.9475,0.396,0.6601
4.9554,0.396,0.6601
4.9435,0.396,0.6601
4.9534,0.396,0.6601
5.0323,0.396,0.6601
4.983,0.396,0.6601
4.9968,0.396,0.6601
4.9791,0.396,0.6601
4.9475,0.396,0.6601
4.9652,0.396,0.6601
4.9475,0.396,0.6601
4.9672,0.396,0.6601
4.9692,0.396,0.6601
4.9712,0.396,0.6601
4.9554,0.396,0.6601
4.9692,0.396,0.6601
4.9988,0.396,0.6601
4.9988,0.396,0.6601
5.0659,0.396,0.6601
5.0185,0.396,0.6601
5.06,0.396,0.6601
5.0323,0.396,0.6601
5.1034,0.396,0.6601
5.133,0.396,0.6601
5.1211,0.396,0.6601
5.1961,0.396,0.6601
5.1882,0.396,0.6601
5.204,0.396,0.6601
5.2001,0.396,0.6601
5.2277,0.396,0.6601
5.2277,0.396,0.6601
5.2494,0.396,0.6601
5.2494,0.396,0.6601
5.2514,0.396,0.6601
5.2632,0.396,0.6601
5.2711,0.396,0.6601
5.2711,0.396,0.6601
5.281,0.396,0.6601
5.2988,0.396,0.6601
5.2928,0.396,0.6601
5.2869,0.396,0.6601
5.2988,0.396,0.6601
5.3106,0.396,0.6601
5.3027,0.396,0.6601
5.3185,0.396,0.6601
5.3244,0.396,0.6601
5.3185,0.396,0.6601
5.3264,0.396,0.6601
5.3442,0.396,0.6601
5.3382,0.396,0.6601
5.3382,0.396,0.6601
5.3461,0.396,0.6601
5.3442,0.396,0.6601
5.3461,0.396,0.6601
5.3442,0.396,0.6601
5.3442,0.396,0.6601
5.3422,0.396,0.6601
5.3422,0.396,0.6601
5.3501,0.396,0.6601
5.3481,0.396,0.6601
5.3461,0.396,0.6601
5.3501,0.396,0.6601
5.3402,0.396,0.6601
5.3382,0.396,0.6601
5.358,0.396,0.6601
5.3382,0.396,0.6601
5.3442,0.396,0.6601
5.3639,0.396,0.6601
5.3698,0.396,0.6601
5.3442,0.396,0.6601
5.3461,0.396,0.6601
5.354,0.396,0.6601
5.356,0.396,0.6601
5.3402,0.396,0.6601
5.3442,0.396,0.6601
5.3461,0.396,0.6601
5.356,0.396,0.6601
5.354,2.9043,4.8405
5.3461,2.9043,4.8405
5.356,2.9043,4.8405
5.356,2.9043,4.8405
5.354,2.9043,4.8405
5.358,2.9043,4.8405
5.3639,2.9043,4.8405
5.3461,2.9043,4.8405
5.3501,2.9043,4.8405
5.3442,2.9043,4.8405
5.356,2.9043,4.8405
5.358,2.9043,4.8405
5.358,2.9043,4.8405
5.3461,2.9043,4.8405
5.354,2.9043,4.8405
5.3619,2.9043,4.8405
5.354,2.9043,4.8405
5.3698,2.9043,4.8405
5.354,2.9043,4.8405
5.3639,2.9043,4.8405
5.3442,2.9043,4.8405
5.3501,2.9043,4.8405
5.3521,2.9043,4.8405
5.354,2.9043,4.8405
5.3461,2.9043,4.8405
5.354,2.9043,4.8405
5.3481,2.9043,4.8405
5.3442,2.9043,4.8405
5.356,2.9043,4.8405
5.3442,2.9043,4.8405
5.358,2.9043,4.8405
5.3382,2.9043,4.8405
5.356,2.9043,4.8405
5.3442,2.9043,4.8405
5.3481,2.9043,4.8405
5.3481,2.9043,4.8405
5.3422,2.9043,4.8405
5.3442,2.9043,4.8405
5.3442,2.9043,4.8405
5.3738,2.9043,4.8405
5.3442,2.9043,4.8405
5.3442,2.9043,4.8405
5.3461,2.9043,4.8405
5.3461,2.9043,4.8405
5.3678,2.9043,4.8405
5.3146,2.9043,4.8405
5.3382,2.9043,4.8405
5.2692,2.9043,4.8405
5.3738,2.9043,4.8405
5.3244,2.9043,4.8405
5.3106,2.9043,4.8405
5.3461,2.9043,4.8405
5.356,2.9043,4.8405
5.3501,2.9043,4.8405
5.3836,2.9043,4.8405
5.3422,2.9043,4.8405
5.3442,2.9043,4.8405
5.354,2.9043,4.8405
5.3442,2.9043,4.8405
5.3244,2.9043,4.8405
5.3461,2.9043,4.8405
5.3678,2.9043,4.8405
5.3343,2.9043,4.8405
5.3777,2.9043,4.8405
5.3442,2.9043,4.8405
5.3402,2.9043,4.8405
5.3481,2.9043,4.8405
5.3442,2.9043,4.8405
5.3442,2.9043,4.8405
5.354,2.9043,4.8405
5.3461,2.9043,4.8405
5.3442,2.9043,4.8405
5.3619,2.9043,4.8405
5.3461,2.9043,4.8405
5.3659,2.9043,4.8405
5.3442,2.9043,4.8405
5.3461,2.9043,4.8405
5.3501,2.9043,4.8405
5.3461,2.9043,4.8405
5.3501,2.9043,4.8405
5.358,2.9043,4.8405
5.3521,2.9043,4.8405
5.3481,2.9043,4.8405
5.3501,2.9043,4.8405
5.3718,2.9043,4.8405
5.3442,2.9043,4.8405
5.3442,2.9043,4.8405
5.3442,2.9043,4.8405
5.3442,2.9043,4.8405
5.354,2.9043,4.8405
5.3461,2.9043,4.8405
5.3501,2.9043,4.8405
5.3501,2.9043,4.8405
5.3698,2.9043,4.8405
5.3481,2.9043,4.8405
5.356,2.9043,4.8405
5.3481,2.9043,4.8405
5.3461,2.9043,4.8405
5.3442,2.9043,4.8405
5.3738,2.9043,4.8405
5.356,2.9043,4.8405
5.356,1.7162,2.8603
5.3442,1.7162,2.8603
5.3599,1.7162,2.8603
5.3481,1.7162,2.8603
5.3481,1.7162,2.8603
5.3777,1.7162,2.8603
5.3422,1.7162,2.8603
5.358,1.7162,2.8603
5.3461,1.7162,2.8603
5.356,1.7162,2.8603
5.3501,1.7162,2.8603
5.3619,1.7162,2.8603
5.3422,1.7162,2.8603
5.3501,1.7162,2.8603
5.3619,1.7162,2.8603
5.3501,1.7162,2.8603
5.3698,1.7162,2.8603
5.3481,1.7162,2.8603
5.356,1.7162,2.8603
5.3422,1.7162,2.8603
5.3481,1.7162,2.8603
5.358,1.7162,2.8603
5.3501,1.7162,2.8603
5.3442,1.7162,2.8603
5.3442,1.7162,2.8603
5.3481,1.7162,2.8603
5.3501,1.7162,2.8603
5.3461,1.7162,2.8603
5.3461,1.7162,2.8603
5.3501,1.7162,2.8603
5.3442,1.7162,2.8603
5.3461,1.7162,2.8603
5.3442,1.7162,2.8603
5.3442,1.7162,2.8603
5.3501,1.7162,2.8603
5.3382,1.7162,2.8603
5.3521,1.7162,2.8603
5.3442,1.7162,2.8603
5.3402,1.7162,2.8603
5.3442,1.7162,2.8603
5.3343,1.7162,2.8603
5.3402,1.7162,2.8603
5.354,1.7162,2.8603
5.3481,1.7162,2.8603
5.354,1.7162,2.8603
5.3442,1.7162,2.8603
5.3461,1.7162,2.8603
5.3402,1.7162,2.8603
5.354,1.7162,2.8603
5.3481,1.7162,2.8603
5.3303,1.7162,2.8603
5.3501,1.7162,2.8603
5.3382,1.7162,2.8603
5.3402,1.7162,2.8603
5.3402,1.7162,2.8603
5.3501,1.7162,2.8603
5.3461,1.7162,2.8603
5.356,1.7162,2.8603
5.354,1.7162,2.8603
5.356,1.7162,2.8603
5.354,1.7162,2.8603
5.3895,1.7162,2.8603
5.3402,1.7162,2.8603
5.3738,1.7162,2.8603
5.3442,1.7162,2.8603
5.3442,1.7162,2.8603
5.3659,1.7162,2.8603
5.3363,1.7162,2.8603
5.3007,1.7162,2.8603
5.3599,1.7162,2.8603
5.3422,1.7162,2.8603
5.3481,1.7162,2.8603
5.3619,1.7162,2.8603
5.3422,1.7162,2.8603
5.3442,1.7162,2.8603
5.4093,1.7162,2.8603
5.3481,1.7162,2.8603
5.3323,1.7162,2.8603
5.3442,1.7162,2.8603
5.3402,1.7162,2.8603
5.4211,1.7162,2.8603
5.3461,1.7162,2.8603
5.3481,1.7162,2.8603
5.3521,1.7162,2.8603
5.3402,1.7162,2.8603
5.3442,1.7162,2.8603
5.3442,1.7162,2.8603
5.356,1.7162,2.8603
5.3442,1.7162,2.8603
5.3461,1.7162,2.8603
5.3461,1.7162,2.8603
5.354,1.7162,2.8603
5.3678,1.7162,2.8603
5.3442,1.7162,2.8603
5.354,1.7162,2.8603
5.3402,1.7162,2.8603
5.358,1.7162,2.8603
5.3422,1.7162,2.8603
5.3501,1.7162,2.8603
5.3442,1.7162,2.8603
5.3619,1.7162,2.8603
5.3659,0.5281,0.8801
5.3442,0.5281,0.8801
5.3481,0.5281,0.8801
5.3442,0.5281,0.8801
5.3422,0.5281,0.8801
5.3422,0.5281,0.8801
5.3481,0.5281,0.8801
5.3442,0.5281,0.8801
5.356,0.5281,0.8801
5.3442,0.5281,0.8801
5.358,0.5281,0.8801
5.3461,0.5281,0.8801
5.3639,0.5281,0.8801
5.3422,0.5281,0.8801
5.3422,0.5281,0.8801
5.3481,0.5281,0.8801
5.3461,0.5281,0.8801
5.3461,0.5281,0.8801
5.3442,0.5281,0.8801
5.3363,0.5281,0.8801
5.3461,0.5281,0.8801
5.3619,0.5281,0.8801
5.358,0.5281,0.8801
5.3461,0.5281,0.8801
5.3619,0.5281,0.8801
5.3382,0.5281,0.8801
5.3264,0.5281,0.8801
5.3481,0.5281,0.8801
5.3422,0.5281,0.8801
5.3481,0.5281,0.8801
5.3382,0.5281,0.8801
5.356,0.5281,0.8801
5.3481,0.5281,0.8801
5.356,0.5281,0.8801
5.3639,0.5281,0.8801
5.3659,0.5281,0.8801
5.354,0.5281,0.8801
5.3442,0.5281,0.8801
5.354,0.5281,0.8801
5.3481,0.5281,0.8801
5.3501,0.5281,0.8801
5.3382,0.5281,0.8801
5.358,0.5281,0.8801
5.3659,0.5281,0.8801
5.3521,0.5281,0.8801
5.3481,0.5281,0.8801
5.3481,0.5281,0.8801
5.356,0.5281,0.8801
5.356,0.5281,0.8801
5.354,0.5281,0.8801
5.3442,0.5281,0.8801
5.3461,0.5281,0.8801
5.3442,0.5281,0.8801
5.3442,0.5281,0.8801
5.3442,0.5281,0.8801
5.3442,0.5281,0.8801
5.3461,0.5281,0.8801
5.356,0.5281,0.8801
5.3461,0.5281,0.8801
5.3442,0.5281,0.8801
5.358,0.5281,0.8801
5.354,0.5281,0.8801
5.3481,0.5281,0.8801
5.3442,0.5281,0.8801
5.3481,0.5281,0.8801
5.3481,0.5281,0.8801
5.356,0.5281,0.8801
5.3442,0.5281,0.8801
5.3639,0.5281,0.8801
5.3501,0.5281,0.8801
5.3442,0.5281,0.8801
5.3422,0.5281,0.8801
5.3442,0.5281,0.8801
5.3461,0.5281,0.8801
5.3422,0.5281,0.8801
5.3521,0.5281,0.8801
5.2711,0.5281,0.8801
5.358,0.5281,0.8801
5.3777,0.5281,0.8801
5.3422,0.5281,0.8801
5.3106,0.5281,0.8801
5.3461,0.5281,0.8801
5.3402,0.5281,0.8801
5.3244,0.5281,0.8801
5.2514,0.5281,0.8801
5.3895,0.5281,0.8801
5.3244,0.5281,0.8801
5.356,0.5281,0.8801
5.3619,0.5281,0.8801
5.4172,0.5281,0.8801
5.3442,0.5281,0.8801
5.3303,0.5281,0.8801
5.3047,0.5281,0.8801
5.3442,0.5281,0.8801
5.3501,0.5281,0.8801
5.3442,0.5281,0.8801
5.3876,0.5281,0.8801
5.3442,0.5281,0.8801
5.3442,0.5281,0.8801
5.3481,0.5281,0.8801
5.3461,0.5281,0.8801
5.3461,0.0,0.0
5.3461,0.0,0.0
5.3461,0.0,0.0
5.3442,0.0,0.0
5.354,0.0,0.0
5.3442,0.0,0.0
5.3461,0.0,0.0
5.3442,0.0,0.0
5.3501,0.0,0.0
5.3343,0.0,0.0
5.3422,0.0,0.0
5.3521,0.0,0.0
5.3698,0.0,0.0
5.354,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3521,0.0,0.0
5.3442,0.0,0.0
5.358,0.0,0.0
5.3481,0.0,0.0
5.3461,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3461,0.0,0.0
5.3442,0.0,0.0
5.3481,0.0,0.0
5.3442,0.0,0.0
5.3481,0.0,0.0
5.3481,0.0,0.0
5.354,0.0,0.0
5.358,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.354,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.358,0.0,0.0
5.3343,0.0,0.0
5.3501,0.0,0.0
5.354,0.0,0.0
5.3481,0.0,0.0
5.3501,0.0,0.0
5.3481,0.0,0.0
5.3442,0.0,0.0
5.3521,0.0,0.0
5.356,0.0,0.0
5.3442,0.0,0.0
5.3461,0.0,0.0
5.3442,0.0,0.0
5.3402,0.0,0.0
5.3422,0.0,0.0
5.3442,0.0,0.0
5.3501,0.0,0.0
5.3501,0.0,0.0
5.3442,0.0,0.0
5.3481,0.0,0.0
5.3501,0.0,0.0
5.356,0.0,0.0
5.3422,0.0,0.0
5.3461,0.0,0.0
5.3402,0.0,0.0
5.3461,0.0,0.0
5.3442,0.0,0.0
5.3481,0.0,0.0
5.358,0.0,0.0
5.3501,0.0,0.0
5.3442,0.0,0.0
5.3382,0.0,0.0
5.354,0.0,0.0
5.3442,0.0,0.0
5.354,0.0,0.0
5.3382,0.0,0.0
5.3461,0.0,0.0
5.3461,0.0,0.0
5.3501,0.0,0.0
5.3521,0.0,0.0
5.3521,0.0,0.0
5.356,0.0,0.0
5.3501,0.0,0.0
5.3501,0.0,0.0
5.3442,0.0,0.0
5.3678,0.0,0.0
5.3382,0.0,0.0
5.3659,0.0,0.0
5.3442,0.0,0.0
5.3501,0.0,0.0
5.354,0.0,0.0
5.3442,0.0,0.0
5.3461,0.0,0.0
5.3461,0.0,0.0
5.3422,0.0,0.0
5.433,0.0,0.0
5.354,0.0,0.0
5.3402,0.0,0.0
5.3481,0.0,0.0
5.2889,0.0,0.0
5.3876,0.0,0.0
5.3955,0.0,0.0
5.3422,0.0,0.0
5.3382,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3343,0.0,0.0
5.354,0.0,0.0
4.6988,0.0,0.0
4.4817,0.0,0.0
4.4501,0.0,0.0
4.5034,0.0,0.0
4.6988,0.0,0.0
4.8054,0.0,0.0
4.9021,0.0,0.0
4.9929,0.0,0.0
5.0619,0.0,0.0
5.0935,0.0,0.0
5.135,0.0,0.0
5.1448,0.0,0.0
5.1468,0.0,0.0
5.129,0.0,0.0
5.1172,0.0,0.0
5.0896,0.0,0.0
5.0718,0.0,0.0
5.054,0.0,0.0
5.0304,0.0,0.0
5.0185,0.0,0.0
5.0185,0.0,0.0
5.0185,0.0,0.0
4.9948,0.0,0.0
4.9869,0.0,0.0
4.9652,0.0,0.0
4.9652,0.0,0.0
4.9593,0.0,0.0
4.9652,0.0,0.0
4.9396,0.0,0.0
4.9376,0.0,0.0
4.9396,0.0,0.0
4.9238,0.0,0.0
4.9317,0.0,0.0
4.9218,0.0,0.0
4.912,0.0,0.0
4.906,0.0,0.0
4.9041,0.0,0.0
4.8962,0.0,0.0
4.8981,0.0,0.0
4.9021,0.0,0.0
4.908,0.0,0.0
4.9001,0.0,0.0
4.9021,0.0,0.0
4.8804,0.0,0.0
4.8962,0.0,0.0
4.8824,0.0,0.0
4.9021,0.0,0.0
4.8725,0.0,0.0
4.8843,0.0,0.0
4.8646,0.0,0.0
4.8824,0.0,0.0
4.8685,0.0,0.0
4.8705,0.0,0.0
4.8804,0.0,0.0
4.8725,0.0,0.0
4.8745,0.0,0.0
4.8705,0.0,0.0
4.8705,0.0,0.0
4.8646,0.0,0.0
4.8922,0.0,0.0
4.8606,0.0,0.0
4.8725,0.0,0.0
4.8606,0.0,0.0
4.8666,0.0,0.0
4.8646,0.0,0.0
4.8666,0.0,0.0
4.8567,0.0,0.0
4.8685,0.0,0.0
4.8843,0.0,0.0
4.8685,0.0,0.0
4.8745,0.0,0.0
4.8883,0.0,0.0
4.8804,0.0,0.0
4.8902,0.0,0.0
4.8883,0.0,0.0
4.8745,0.0,0.0
4.8902,0.0,0.0
4.8843,0.0,0.0
4.8922,0.0,0.0
4.8883,0.0,0.0
4.8922,0.0,0.0
4.9021,0.0,0.0
4.8883,0.0,0.0
4.8981,0.0,0.0
4.9159,0.0,0.0
4.9238,0.0,0.0
4.9396,0.0,0.0
4.9652,0.0,0.0
4.9988,0.0,0.0
5.0047,0.0,0.0
5.0284,0.0,0.0
5.0284,0.0,0.0
5.058,0.0,0.0
5.0619,0.0,0.0
5.0896,0.0,0.0
5.0994,1.8482,3.0803
5.1014,1.8482,3.0803
5.1133,1.8482,3.0803
5.129,1.8482,3.0803
5.1251,1.8482,3.0803
5.1527,1.8482,3.0803
5.1369,1.8482,3.0803
5.1409,1.8482,3.0803
5.1527,1.8482,3.0803
5.1804,1.8482,3.0803
5.1567,1.8482,3.0803
5.1961,1.8482,3.0803
5.208,1.8482,3.0803
5.2139,1.8482,3.0803
5.2198,1.8482,3.0803
5.2001,1.8482,3.0803
5.1942,1.8482,3.0803
5.208,1.8482,3.0803
5.2257,1.8482,3.0803
5.2159,1.8482,3.0803
5.2198,1.8482,3.0803
5.2257,1.8482,3.0803
5.2692,1.8482,3.0803
5.2277,1.8482,3.0803
5.2277,1.8482,3.0803
5.3323,1.8482,3.0803
5.2139,1.8482,3.0803
5.2455,1.8482,3.0803
5.2179,1.8482,3.0803
5.2218,1.8482,3.0803
5.2356,1.8482,3.0803
5.2317,1.8482,3.0803
5.2277,1.8482,3.0803
5.2218,1.8482,3.0803
5.2297,1.8482,3.0803
5.2238,1.8482,3.0803
5.2396,1.8482,3.0803
5.2396,1.8482,3.0803
5.2297,1.8482,3.0803
5.2277,1.8482,3.0803
5.2356,1.8482,3.0803
5.2317,1.8482,3.0803
5.2218,1.8482,3.0803
5.2238,1.8482,3.0803
5.2218,1.8482,3.0803
5.2356,1.8482,3.0803
5.2218,1.8482,3.0803
5.2179,1.8482,3.0803
5.2198,1.8482,3.0803
5.2238,1.8482,3.0803
5.2238,1.8482,3.0803
5.2415,1.8482,3.0803
5.2317,1.8482,3.0803
5.2218,1.8482,3.0803
5.2198,1.8482,3.0803
5.2179,1.8482,3.0803
5.2238,1.8482,3.0803
5.2435,1.8482,3.0803
5.2257,1.8482,3.0803
5.2435,1.8482,3.0803
5.2297,1.8482,3.0803
5.2139,1.8482,3.0803
5.2238,1.8482,3.0803
5.2179,1.8482,3.0803
5.2198,1.8482,3.0803
5.2277,1.8482,3.0803
5.2356,1.8482,3.0803
5.2238,1.8482,3.0803
5.2238,1.8482,3.0803
5.2179,1.8482,3.0803
5.2198,1.8482,3.0803
5.2198,1.8482,3.0803
5.2198,1.8482,3.0803
5.2179,1.8482,3.0803
5.2317,1.8482,3.0803
5.2317,1.8482,3.0803
5.2238,1.8482,3.0803
5.2198,1.8482,3.0803
5.2179,1.8482,3.0803
5.2297,1.8482,3.0803
5.2277,1.8482,3.0803
5.2317,1.8482,3.0803
5.2238,1.8482,3.0803
5.2238,1.8482,3.0803
5.2179,1.8482,3.0803
5.2218,1.8482,3.0803
5.2198,1.8482,3.0803
5.2317,1.8482,3.0803
5.2238,1.8482,3.0803
5.2218,1.8482,3.0803
5.2277,1.8482,3.0803
5.2218,1.8482,3.0803
5.2376,1.8482,3.0803
5.2277,1.8482,3.0803
5.2396,1.8482,3.0803
5.2179,1.8482,3.0803
5.2376,1.8482,3.0803
5.2218,1.8482,3.0803
5.2257,1.8482,3.0803
5.2317,1.8482,3.0803
5.2238,1.8482,3.0803
5.2179,3.3003,5.5005
5.2198,3.3003,5.5005
5.2218,3.3003,5.5005
5.2179,3.3003,5.5005
5.2218,3.3003,5.5005
5.2179,3.3003,5.5005
5.2376,3.3003,5.5005
5.2179,3.3003,5.5005
5.2277,3.3003,5.5005
5.2297,3.3003,5.5005
5.2257,3.3003,5.5005
5.2238,3.3003,5.5005
5.2179,3.3003,5.5005
5.2218,3.3003,5.5005
5.2257,3.3003,5.5005
5.2238,3.3003,5.5005
5.2179,3.3003,5.5005
5.2218,3.3003,5.5005
5.2356,3.3003,5.5005
5.2257,3.3003,5.5005
5.2179,3.3003,5.5005
5.2297,3.3003,5.5005
5.1586,3.3003,5.5005
5.2751,3.3003,5.5005
5.1863,3.3003,5.5005
5.206,3.3003,5.5005
5.2514,3.3003,5.5005
5.2396,3.3003,5.5005
5.1863,3.3003,5.5005
5.2277,3.3003,5.5005
5.2751,3.3003,5.5005
5.1981,3.3003,5.5005
5.2475,3.3003,5.5005
5.2356,3.3003,5.5005
5.1882,3.3003,5.5005
5.2277,3.3003,5.5005
5.2179,3.3003,5.5005
5.1942,3.3003,5.5005
5.2711,3.3003,5.5005
5.2179,3.3003,5.5005
5.2139,3.3003,5.5005
5.2711,3.3003,5.5005
5.2396,3.3003,5.5005
5.2179,3.3003,5.5005
5.2179,3.3003,5.5005
5.2119,3.3003,5.5005
5.2179,3.3003,5.5005
5.2198,3.3003,5.5005
5.2179,3.3003,5.5005
5.2179,3.3003,5.5005
5.2297,3.3003,5.5005
5.2198,3.3003,5.5005
5.2218,3.3003,5.5005
5.2218,3.3003,5.5005
5.2198,3.3003,5.5005
5.2257,3.3003,5.5005
5.2218,3.3003,5.5005
5.2179,3.3003,5.5005
5.2317,3.3003,5.5005
5.2297,3.3003,5.5005
5.2356,3.3003,5.5005
5.2198,3.3003,5.5005
5.2317,3.3003,5.5005
5.2238,3.3003,5.5005
5.2238,3.3003,5.5005
5.2317,3.3003,5.5005
5.2159,3.3003,5.5005
5.2179,3.3003,5.5005
5.2198,3.3003,5.5005
5.2277,3.3003,5.5005
5.2218,3.3003,5.5005
5.2277,3.3003,5.5005
5.2238,3.3003,5.5005
5.2317,3.3003,5.5005
5.2198,3.3003,5.5005
5.2198,3.3003,5.5005
5.2277,3.3003,5.5005
5.2238,3.3003,5.5005
5.2277,3.3003,5.5005
5.2218,3.3003,5.5005
5.2297,3.3003,5.5005
5.2179,3.3003,5.5005
5.2159,3.3003,5.5005
5.2179,3.3003,5.5005
5.2356,3.3003,5.5005
5.2198,3.3003,5.5005
5.2198,3.3003,5.5005
5.2198,3.3003,5.5005
5.2218,3.3003,5.5005
5.2179,3.3003,5.5005
5.2139,3.3003,5.5005
5.2376,3.3003,5.5005
5.2198,3.3003,5.5005
5.2277,3.3003,5.5005
5.2139,3.3003,5.5005
5.2317,3.3003,5.5005
5.2179,3.3003,5.5005
5.2198,3.3003,5.5005
5.2218,3.3003,5.5005
5.2179,3.3003,5.5005
5.2297,3.3003,5.5005
5.2257,1.8482,3.0803
5.2218,1.8482,3.0803
5.2179,1.8482,3.0803
5.2179,1.8482,3.0803
5.2297,1.8482,3.0803
5.2218,1.8482,3.0803
5.2198,1.8482,3.0803
5.2179,1.8482,3.0803
5.206,1.8482,3.0803
5.2179,1.8482,3.0803
5.2139,1.8482,3.0803
5.2356,1.8482,3.0803
5.2238,1.8482,3.0803
5.2396,1.8482,3.0803
5.2297,1.8482,3.0803
5.2198,1.8482,3.0803
5.2139,1.8482,3.0803
5.2257,1.8482,3.0803
5.2218,1.8482,3.0803
5.2179,1.8482,3.0803
5.2297,1.8482,3.0803
5.2179,1.8482,3.0803
5.2257,1.8482,3.0803
5.2238,1.8482,3.0803
5.2218,1.8482,3.0803
5.2139,1.8482,3.0803
5.2179,1.8482,3.0803
5.2179,1.8482,3.0803
5.2277,1.8482,3.0803
5.2277,1.8482,3.0803
5.2238,1.8482,3.0803
5.2198,1.8482,3.0803
5.2179,1.8482,3.0803
5.2179,1.8482,3.0803
5.2317,1.8482,3.0803
5.2277,1.8482,3.0803
5.2218,1.8482,3.0803
5.2218,1.8482,3.0803
5.2198,1.8482,3.0803
5.2494,1.8482,3.0803
5.133,1.8482,3.0803
5.2179,1.8482,3.0803
5.1922,1.8482,3.0803
5.2731,1.8482,3.0803
5.2435,1.8482,3.0803
5.2159,1.8482,3.0803
5.2731,1.8482,3.0803
5.1823,1.8482,3.0803
5.2297,1.8482,3.0803
5.2277,1.8482,3.0803
5.2179,1.8482,3.0803
5.2179,1.8482,3.0803
5.2415,1.8482,3.0803
5.2613,1.8482,3.0803
5.2179,1.8482,3.0803
5.1823,1.8482,3.0803
5.2179,1.8482,3.0803
5.2297,1.8482,3.0803
5.1863,1.8482,3.0803
5.1764,1.8482,3.0803
5.2159,1.8482,3.0803
5.2297,1.8482,3.0803
5.2179,1.8482,3.0803
5.2179,1.8482,3.0803
5.2336,1.8482,3.0803
5.2179,1.8482,3.0803
5.2218,1.8482,3.0803
5.2257,1.8482,3.0803
5.2277,1.8482,3.0803
5.2198,1.8482,3.0803
5.2179,1.8482,3.0803
5.2179,1.8482,3.0803
5.2218,1.8482,3.0803
