Pressure (bar),Flow (L/min),Flow (mL/s)
5.3442,1.5842,2.6403
5.3442,1.5842,2.6403
5.3442,1.5842,2.6403
5.356,1.5842,2.6403
5.3442,4.4884,7.4807
5.3461,4.4884,7.4807
5.3481,4.4884,7.4807
5.358,4.4884,7.4807
5.3521,4.4884,7.4807
5.3501,4.4884,7.4807
5.3382,4.4884,7.4807
5.3461,4.4884,7.4807
5.3461,4.4884,7.4807
5.3698,4.4884,7.4807
5.3442,4.4884,7.4807
5.3461,4.4884,7.4807
5.3619,4.4884,7.4807
5.3461,4.4884,7.4807
5.3521,4.4884,7.4807
5.3481,4.4884,7.4807
5.356,4.4884,7.4807
5.3442,4.4884,7.4807
5.3895,4.4884,7.4807
5.3402,4.4884,7.4807
5.356,4.4884,7.4807
5.3619,4.4884,7.4807
5.3422,4.4884,7.4807
5.3244,4.4884,7.4807
5.3402,4.4884,7.4807
5.433,4.4884,7.4807
5.3757,4.4884,7.4807
5.3363,4.4884,7.4807
5.3442,4.4884,7.4807
5.356,4.4884,7.4807
5.3461,4.4884,7.4807
5.358,4.4884,7.4807
5.3461,4.4884,7.4807
5.3659,4.4884,7.4807
5.3501,4.4884,7.4807
5.3461,4.4884,7.4807
5.354,4.4884,7.4807
5.3501,4.4884,7.4807
5.3047,4.4884,7.4807
5.358,4.4884,7.4807
5.3481,4.4884,7.4807
5.3521,4.4884,7.4807
5.3619,4.4884,7.4807
5.358,4.4884,7.4807
5.3461,4.4884,7.4807
5.3442,4.4884,7.4807
5.3501,4.4884,7.4807
5.3461,4.4884,7.4807
5.3442,4.4884,7.4807
5.3382,4.4884,7.4807
5.3422,4.4884,7.4807
5.356,4.4884,7.4807
5.3481,4.4884,7.4807
5.3461,4.4884,7.4807
5.3442,4.4884,7.4807
5.3678,4.4884,7.4807
5.356,4.4884,7.4807
5.3501,4.4884,7.4807
5.3481,4.4884,7.4807
5.354,4.4884,7.4807
5.3461,4.4884,7.4807
5.3442,4.4884,7.4807
5.3442,4.4884,7.4807
5.3442,4.4884,7.4807
5.3521,4.4884,7.4807
5.3501,4.4884,7.4807
5.3659,4.4884,7.4807
5.354,4.4884,7.4807
5.3442,4.4884,7.4807
5.3521,4.4884,7.4807
5.3481,4.4884,7.4807
5.3442,4.4884,7.4807
5.3442,4.4884,7.4807
5.3461,4.4884,7.4807
5.3481,4.4884,7.4807
5.3442,4.4884,7.4807
5.3402,4.4884,7.4807
5.3501,4.4884,7.4807
5.3461,4.4884,7.4807
5.354,4.4884,7.4807
5.3442,4.4884,7.4807
5.3678,4.4884,7.4807
5.3461,4.4884,7.4807
5.3442,4.4884,7.4807
5.3422,4.4884,7.4807
5.3481,4.4884,7.4807
5.356,4.4884,7.4807
5.358,4.4884,7.4807
5.3442,4.4884,7.4807
5.3442,4.4884,7.4807
3.5976,4.4884,7.4807
4.2035,4.4884,7.4807
4.0061,4.4884,7.4807
3.2641,4.4884,7.4807
3.3233,4.4884,7.4807
5.3461,4.4884,7.4807
3.4436,4.4884,7.4807
5.3501,4.4884,7.4807
5.3501,4.4884,7.4807
5.354,4.4884,7.4807
5.3501,4.4884,7.4807
5.3442,2.9043,4.8405
5.3639,2.9043,4.8405
5.3659,2.9043,4.8405
5.3481,2.9043,4.8405
5.3442,2.9043,4.8405
5.3442,2.9043,4.8405
5.3461,2.9043,4.8405
5.3461,2.9043,4.8405
5.3678,2.9043,4.8405
5.354,2.9043,4.8405
5.354,2.9043,4.8405
5.3442,2.9043,4.8405
5.3501,2.9043,4.8405
5.3442,2.9043,4.8405
5.358,2.9043,4.8405
5.3481,2.9043,4.8405
5.3402,2.9043,4.8405
5.356,2.9043,4.8405
5.3639,2.9043,4.8405
5.356,2.9043,4.8405
5.358,2.9043,4.8405
5.354,2.9043,4.8405
5.3481,2.9043,4.8405
5.3678,2.9043,4.8405
5.3461,2.9043,4.8405
5.3382,2.9043,4.8405
5.3442,2.9043,4.8405
5.3461,2.9043,4.8405
5.356,2.9043,4.8405
5.3521,2.9043,4.8405
5.3442,2.9043,4.8405
5.356,2.9043,4.8405
5.356,2.9043,4.8405
5.3442,2.9043,4.8405
5.3442,2.9043,4.8405
5.2731,2.9043,4.8405
5.358,2.9043,4.8405
5.354,2.9043,4.8405
5.3244,2.9043,4.8405
5.358,2.9043,4.8405
5.4093,2.9043,4.8405
5.3086,2.9043,4.8405
5.3501,2.9043,4.8405
5.354,2.9043,4.8405
5.3639,2.9043,4.8405
5.3461,2.9043,4.8405
5.3442,2.9043,4.8405
5.3442,2.9043,4.8405
5.3402,2.9043,4.8405
5.3442,2.9043,4.8405
5.3224,2.9043,4.8405
5.354,2.9043,4.8405
5.3619,2.9043,4.8405
5.4053,2.9043,4.8405
5.3442,2.9043,4.8405
5.3106,2.9043,4.8405
5.3343,2.9043,4.8405
5.3422,2.9043,4.8405
5.3481,2.9043,4.8405
5.3501,2.9043,4.8405
5.3442,2.9043,4.8405
5.3442,2.9043,4.8405
5.3659,2.9043,4.8405
5.3461,2.9043,4.8405
5.3501,2.9043,4.8405
5.3343,2.9043,4.8405
5.3461,2.9043,4.8405
5.3442,2.9043,4.8405
5.3382,2.9043,4.8405
5.3501,2.9043,4.8405
5.354,2.9043,4.8405
5.3461,2.9043,4.8405
5.3442,2.9043,4.8405
5.3639,2.9043,4.8405
5.3481,2.9043,4.8405
5.3501,2.9043,4.8405
5.3461,2.9043,4.8405
5.3442,2.9043,4.8405
5.3501,2.9043,4.8405
5.354,2.9043,4.8405
5.3619,2.9043,4.8405
5.3442,2.9043,4.8405
5.358,2.9043,4.8405
5.3481,2.9043,4.8405
5.356,2.9043,4.8405
5.3461,2.9043,4.8405
5.3501,2.9043,4.8405
5.3442,2.9043,4.8405
5.3639,2.9043,4.8405
5.3639,2.9043,4.8405
5.3639,2.9043,4.8405
5.3481,2.9043,4.8405
5.3442,2.9043,4.8405
5.3461,2.9043,4.8405
5.3501,2.9043,4.8405
5.358,2.9043,4.8405
5.3442,2.9043,4.8405
5.358,2.9043,4.8405
5.3442,2.9043,4.8405
5.3442,2.9043,4.8405
5.3481,2.9043,4.8405
5.354,1.1881,1.9802
5.3382,1.1881,1.9802
5.354,1.1881,1.9802
5.3501,1.1881,1.9802
5.3501,1.1881,1.9802
5.3461,1.1881,1.9802
5.3461,1.1881,1.9802
5.3619,1.1881,1.9802
5.354,1.1881,1.9802
5.358,1.1881,1.9802
5.3501,1.1881,1.9802
5.3501,1.1881,1.9802
5.3461,1.1881,1.9802
5.354,1.1881,1.9802
5.356,1.1881,1.9802
5.3461,1.1881,1.9802
5.3461,1.1881,1.9802
5.3422,1.1881,1.9802
5.354,1.1881,1.9802
5.3422,1.1881,1.9802
5.3619,1.1881,1.9802
5.354,1.1881,1.9802
5.3461,1.1881,1.9802
5.3619,1.1881,1.9802
5.3481,1.1881,1.9802
5.356,1.1881,1.9802
5.3481,1.1881,1.9802
5.3481,1.1881,1.9802
5.3698,1.1881,1.9802
5.3481,1.1881,1.9802
5.358,1.1881,1.9802
5.3442,1.1881,1.9802
5.3402,1.1881,1.9802
5.358,1.1881,1.9802
5.3442,1.1881,1.9802
5.3659,1.1881,1.9802
5.358,1.1881,1.9802
5.354,1.1881,1.9802
5.3521,1.1881,1.9802
5.356,1.1881,1.9802
5.3461,1.1881,1.9802
5.3461,1.1881,1.9802
5.3501,1.1881,1.9802
5.3422,1.1881,1.9802
5.354,1.1881,1.9802
5.358,1.1881,1.9802
5.354,1.1881,1.9802
5.3442,1.1881,1.9802
5.3481,1.1881,1.9802
5.3442,1.1881,1.9802
5.3659,1.1881,1.9802
5.358,1.1881,1.9802
5.3382,1.1881,1.9802
5.4073,1.1881,1.9802
5.3442,1.1881,1.9802
5.3481,1.1881,1.9802
5.2751,1.1881,1.9802
5.3619,1.1881,1.9802
5.3126,1.1881,1.9802
5.3086,1.1881,1.9802
5.3146,1.1881,1.9802
5.3974,1.1881,1.9802
5.3067,1.1881,1.9802
5.358,1.1881,1.9802
5.3442,1.1881,1.9802
5.3619,1.1881,1.9802
5.3442,1.1881,1.9802
5.3303,1.1881,1.9802
5.3442,1.1881,1.9802
5.3442,1.1881,1.9802
5.3264,1.1881,1.9802
5.3442,1.1881,1.9802
5.3639,1.1881,1.9802
5.3442,1.1881,1.9802
5.3442,1.1881,1.9802
5.3461,1.1881,1.9802
5.3501,1.1881,1.9802
5.354,1.1881,1.9802
5.3481,1.1881,1.9802
5.3442,1.1881,1.9802
5.3422,1.1881,1.9802
5.3442,1.1881,1.9802
5.3442,1.1881,1.9802
5.3442,1.1881,1.9802
5.3442,1.1881,1.9802
5.3442,1.1881,1.9802
5.354,1.1881,1.9802
5.354,1.1881,1.9802
5.3501,1.1881,1.9802
5.354,1.1881,1.9802
5.3501,1.1881,1.9802
5.3461,1.1881,1.9802
5.3461,1.1881,1.9802
5.3461,1.1881,1.9802
5.3501,1.1881,1.9802
5.3481,1.1881,1.9802
5.3442,1.1881,1.9802
5.356,1.1881,1.9802
5.3639,1.1881,1.9802
5.3501,1.1881,1.9802
5.356,1.1881,1.9802
5.3442,0.264,0.44
5.3639,0.264,0.44
5.3442,0.264,0.44
5.3461,0.264,0.44
5.3461,0.264,0.44
5.3501,0.264,0.44
5.3481,0.264,0.44
5.3442,0.264,0.44
5.3442,0.264,0.44
5.354,0.264,0.44
5.3461,0.264,0.44
5.3461,0.264,0.44
5.3461,0.264,0.44
5.3501,0.264,0.44
5.3442,0.264,0.44
5.3422,0.264,0.44
5.356,0.264,0.44
5.3442,0.264,0.44
5.356,0.264,0.44
5.3521,0.264,0.44
5.3442,0.264,0.44
5.3442,0.264,0.44
5.3501,0.264,0.44
5.3521,0.264,0.44
5.354,0.264,0.44
5.354,0.264,0.44
5.3422,0.264,0.44
5.354,0.264,0.44
5.356,0.264,0.44
5.354,0.264,0.44
5.3442,0.264,0.44
5.354,0.264,0.44
5.3442,0.264,0.44
5.3461,0.264,0.44
5.3442,0.264,0.44
5.3501,0.264,0.44
5.3461,0.264,0.44
5.3599,0.264,0.44
5.3619,0.264,0.44
5.3442,0.264,0.44
5.3461,0.264,0.44
5.3442,0.264,0.44
5.354,0.264,0.44
5.3442,0.264,0.44
5.3501,0.264,0.44
5.3461,0.264,0.44
5.3442,0.264,0.44
5.358,0.264,0.44
5.3303,0.264,0.44
5.3521,0.264,0.44
5.356,0.264,0.44
5.356,0.264,0.44
5.354,0.264,0.44
5.3442,0.264,0.44
5.354,0.264,0.44
5.3422,0.264,0.44
5.354,0.264,0.44
5.3442,0.264,0.44
5.3481,0.264,0.44
5.3422,0.264,0.44
5.3442,0.264,0.44
5.3481,0.264,0.44
5.3501,0.264,0.44
5.3442,0.264,0.44
5.354,0.264,0.44
5.3442,0.264,0.44
5.3442,0.264,0.44
5.358,0.264,0.44
5.3442,0.264,0.44
5.2179,0.264,0.44
4.3317,0.264,0.44
4.1817,0.264,0.44
4.0752,0.264,0.44
4.0179,0.264,0.44
4.0377,0.264,0.44
4.0061,0.264,0.44
4.0554,0.264,0.44
4.085,0.264,0.44
4.2015,0.264,0.44
4.1423,0.264,0.44
4.2508,0.264,0.44
4.3298,0.264,0.44
4.383,0.264,0.44
4.4107,0.264,0.44
4.462,0.264,0.44
4.5607,0.264,0.44
4.5863,0.264,0.44
4.6475,0.264,0.44
4.6218,0.264,0.44
4.7028,0.264,0.44
4.7245,0.264,0.44
4.7403,0.264,0.44
4.7442,0.264,0.44
4.7501,0.264,0.44
4.7797,0.264,0.44
4.7659,0.264,0.44
4.7995,0.264,0.44
4.7995,0.264,0.44
4.8054,0.264,0.44
4.8054,0.264,0.44
4.8054,0.264,0.44
4.8054,0.7921,1.3201
4.8054,0.7921,1.3201
4.8626,0.7921,1.3201
4.8054,0.7921,1.3201
4.8626,0.7921,1.3201
4.8567,0.7921,1.3201
4.8646,0.7921,1.3201
4.8705,0.7921,1.3201
4.8784,0.7921,1.3201
4.8843,0.7921,1.3201
4.8685,0.7921,1.3201
4.8764,0.7921,1.3201
4.8922,0.7921,1.3201
4.8902,0.7921,1.3201
4.8981,0.7921,1.3201
4.906,0.7921,1.3201
4.9021,0.7921,1.3201
4.912,0.7921,1.3201
4.906,0.7921,1.3201
4.8942,0.7921,1.3201
4.9021,0.7921,1.3201
4.458,0.7921,1.3201
4.91,0.7921,1.3201
4.9041,0.7921,1.3201
4.908,0.7921,1.3201
4.9139,0.7921,1.3201
4.9159,0.7921,1.3201
4.9277,0.7921,1.3201
4.9396,0.7921,1.3201
4.9337,0.7921,1.3201
4.9337,0.7921,1.3201
4.9376,0.7921,1.3201
4.9337,0.7921,1.3201
4.9613,0.7921,1.3201
4.9435,0.7921,1.3201
4.9613,0.7921,1.3201
4.9652,0.7921,1.3201
4.9514,0.7921,1.3201
4.9672,0.7921,1.3201
4.9672,0.7921,1.3201
4.9712,0.7921,1.3201
4.9652,0.7921,1.3201
4.9652,0.7921,1.3201
4.9791,0.7921,1.3201
5.0008,0.7921,1.3201
5.0008,0.7921,1.3201
5.0225,0.7921,1.3201
5.0225,0.7921,1.3201
5.054,0.7921,1.3201
5.0738,0.7921,1.3201
5.1054,0.7921,1.3201
5.1093,0.7921,1.3201
5.135,0.7921,1.3201
5.1448,0.7921,1.3201
5.1527,0.7921,1.3201
5.1744,0.7921,1.3201
5.1922,0.7921,1.3201
5.2001,0.7921,1.3201
5.2179,0.7921,1.3201
5.2179,0.7921,1.3201
5.2218,0.7921,1.3201
5.2396,0.7921,1.3201
5.2435,0.7921,1.3201
5.2435,0.7921,1.3201
5.2751,0.7921,1.3201
5.281,0.7921,1.3201
5.2771,0.7921,1.3201
5.3007,0.7921,1.3201
5.281,0.7921,1.3201
5.2928,0.7921,1.3201
5.283,0.7921,1.3201
5.3106,0.7921,1.3201
5.2909,0.7921,1.3201
5.3027,0.7921,1.3201
5.3106,0.7921,1.3201
5.3205,0.7921,1.3201
5.3185,0.7921,1.3201
5.3165,0.7921,1.3201
5.3303,0.7921,1.3201
5.3224,0.7921,1.3201
5.3303,0.7921,1.3201
5.3382,0.7921,1.3201
5.3402,0.7921,1.3201
5.3382,0.7921,1.3201
5.3382,0.7921,1.3201
5.3303,0.7921,1.3201
5.3323,0.7921,1.3201
5.3501,0.7921,1.3201
5.3402,0.7921,1.3201
5.3659,0.7921,1.3201
5.3126,0.7921,1.3201
5.281,0.7921,1.3201
5.3442,0.7921,1.3201
5.3244,0.7921,1.3201
5.3343,0.7921,1.3201
5.3442,0.7921,1.3201
5.3659,0.7921,1.3201
5.3501,0.7921,1.3201
5.3501,0.7921,1.3201
5.3461,0.7921,1.3201
5.3363,0.7921,1.3201
5.3442,4.6205,7.7008
5.3442,4.6205,7.7008
5.3817,4.6205,7.7008
5.3126,4.6205,7.7008
5.3442,4.6205,7.7008
5.3501,4.6205,7.7008
5.3363,4.6205,7.7008
5.3442,4.6205,7.7008
5.3363,4.6205,7.7008
5.3422,4.6205,7.7008
5.3481,4.6205,7.7008
5.3402,4.6205,7.7008
5.3442,4.6205,7.7008
5.3343,4.6205,7.7008
5.3442,4.6205,7.7008
5.3442,4.6205,7.7008
5.3442,4.6205,7.7008
5.3442,4.6205,7.7008
5.3442,4.6205,7.7008
5.3323,4.6205,7.7008
5.0225,4.6205,7.7008
5.3343,4.6205,7.7008
5.358,4.6205,7.7008
5.3442,4.6205,7.7008
5.3402,4.6205,7.7008
5.3442,4.6205,7.7008
5.3402,4.6205,7.7008
5.3422,4.6205,7.7008
5.3501,4.6205,7.7008
5.3481,4.6205,7.7008
5.3442,4.6205,7.7008
5.3461,4.6205,7.7008
5.3343,4.6205,7.7008
5.354,4.6205,7.7008
5.3442,4.6205,7.7008
5.3442,4.6205,7.7008
5.3442,4.6205,7.7008
5.3442,4.6205,7.7008
5.3442,4.6205,7.7008
5.3442,4.6205,7.7008
5.3442,4.6205,7.7008
5.3442,4.6205,7.7008
5.3501,4.6205,7.7008
5.3442,4.6205,7.7008
5.354,4.6205,7.7008
5.3422,4.6205,7.7008
5.3422,4.6205,7.7008
5.3303,4.6205,7.7008
5.3481,4.6205,7.7008
5.3382,4.6205,7.7008
5.3402,4.6205,7.7008
5.3442,4.6205,7.7008
5.3442,4.6205,7.7008
5.3422,4.6205,7.7008
5.3442,4.6205,7.7008
5.3501,4.6205,7.7008
5.354,4.6205,7.7008
5.354,4.6205,7.7008
5.3422,4.6205,7.7008
5.3481,4.6205,7.7008
5.3442,4.6205,7.7008
5.3481,4.6205,7.7008
5.3343,4.6205,7.7008
5.3422,4.6205,7.7008
5.3422,4.6205,7.7008
5.3442,4.6205,7.7008
5.356,4.6205,7.7008
5.3422,4.6205,7.7008
5.3422,4.6205,7.7008
5.3422,4.6205,7.7008
5.3442,4.6205,7.7008
5.3422,4.6205,7.7008
5.3501,4.6205,7.7008
5.3501,4.6205,7.7008
5.3442,4.6205,7.7008
5.3442,4.6205,7.7008
5.3442,4.6205,7.7008
5.3442,4.6205,7.7008
5.3442,4.6205,7.7008
5.3442,4.6205,7.7008
5.3382,4.6205,7.7008
5.3481,4.6205,7.7008
5.3323,4.6205,7.7008
5.3382,4.6205,7.7008
5.3382,4.6205,7.7008
5.3442,4.6205,7.7008
5.3481,4.6205,7.7008
5.3442,4.6205,7.7008
5.3461,4.6205,7.7008
5.3442,4.6205,7.7008
5.3442,4.6205,7.7008
5.3461,4.6205,7.7008
5.354,4.6205,7.7008
5.3442,4.6205,7.7008
5.3461,4.6205,7.7008
5.3442,4.6205,7.7008
5.356,4.6205,7.7008
5.3442,4.6205,7.7008
5.3402,4.6205,7.7008
5.3521,4.6205,7.7008
5.3501,4.6205,7.7008
5.3442,3.0363,5.0605
5.2889,3.0363,5.0605
5.3264,3.0363,5.0605
5.3442,3.0363,5.0605
5.3224,3.0363,5.0605
5.3442,3.0363,5.0605
5.2909,3.0363,5.0605
5.3422,3.0363,5.0605
5.3678,3.0363,5.0605
5.3738,3.0363,5.0605
5.4073,3.0363,5.0605
5.2948,3.0363,5.0605
5.3619,3.0363,5.0605
5.3244,3.0363,5.0605
5.3323,3.0363,5.0605
5.3461,3.0363,5.0605
5.3363,3.0363,5.0605
5.3363,3.0363,5.0605
5.3402,3.0363,5.0605
5.358,3.0363,5.0605
5.3442,3.0363,5.0605
5.3442,3.0363,5.0605
5.3442,3.0363,5.0605
5.3442,3.0363,5.0605
5.3442,3.0363,5.0605
5.3442,3.0363,5.0605
5.3442,3.0363,5.0605
5.3442,3.0363,5.0605
5.3402,3.0363,5.0605
5.3382,3.0363,5.0605
5.3382,3.0363,5.0605
5.3323,3.0363,5.0605
5.3501,3.0363,5.0605
5.3442,3.0363,5.0605
5.3442,3.0363,5.0605
5.3442,3.0363,5.0605
5.3442,3.0363,5.0605
5.3422,3.0363,5.0605
5.3442,3.0363,5.0605
5.3264,3.0363,5.0605
5.3481,3.0363,5.0605
5.3461,3.0363,5.0605
5.3442,3.0363,5.0605
5.3659,3.0363,5.0605
5.3481,3.0363,5.0605
5.3382,3.0363,5.0605
5.3303,3.0363,5.0605
5.3442,3.0363,5.0605
5.3442,3.0363,5.0605
5.358,3.0363,5.0605
5.3402,3.0363,5.0605
5.3343,3.0363,5.0605
5.3442,3.0363,5.0605
5.3461,3.0363,5.0605
5.3501,3.0363,5.0605
5.3442,3.0363,5.0605
5.3442,3.0363,5.0605
5.3343,3.0363,5.0605
5.3501,3.0363,5.0605
5.3481,3.0363,5.0605
5.3521,3.0363,5.0605
5.3442,3.0363,5.0605
5.3442,3.0363,5.0605
5.3442,3.0363,5.0605
5.3442,3.0363,5.0605
5.3442,3.0363,5.0605
5.3442,3.0363,5.0605
5.3382,3.0363,5.0605
5.3402,3.0363,5.0605
5.354,3.0363,5.0605
5.3402,3.0363,5.0605
5.3442,3.0363,5.0605
5.3422,3.0363,5.0605
5.354,3.0363,5.0605
5.3442,3.0363,5.0605
5.3442,3.0363,5.0605
5.3501,3.0363,5.0605
5.3323,3.0363,5.0605
5.3501,3.0363,5.0605
5.3442,3.0363,5.0605
5.3461,3.0363,5.0605
5.3402,3.0363,5.0605
5.3442,3.0363,5.0605
5.358,3.0363,5.0605
5.3461,3.0363,5.0605
5.3501,3.0363,5.0605
5.3422,3.0363,5.0605
5.3402,3.0363,5.0605
5.3501,3.0363,5.0605
5.3461,3.0363,5.0605
5.3442,3.0363,5.0605
5.3382,3.0363,5.0605
5.3363,3.0363,5.0605
5.3501,3.0363,5.0605
5.3442,3.0363,5.0605
5.354,3.0363,5.0605
5.3461,3.0363,5.0605
5.3422,3.0363,5.0605
5.3442,3.0363,5.0605
5.3442,3.0363,5.0605
5.3442,3.0363,5.0605
5.3442,1.5842,2.6403
5.3442,1.5842,2.6403
5.3461,1.5842,2.6403
5.3442,1.5842,2.6403
5.3501,1.5842,2.6403
5.3481,1.5842,2.6403
5.3442,1.5842,2.6403
5.3599,1.5842,2.6403
5.3481,1.5842,2.6403
5.354,1.5842,2.6403
5.3461,1.5842,2.6403
5.3481,1.5842,2.6403
5.3422,1.5842,2.6403
5.3521,1.5842,2.6403
5.358,1.5842,2.6403
5.354,1.5842,2.6403
5.3442,1.5842,2.6403
5.3461,1.5842,2.6403
5.3422,1.5842,2.6403
5.3698,1.5842,2.6403
5.3659,1.5842,2.6403
5.3264,1.5842,2.6403
5.354,1.5842,2.6403
5.3521,1.5842,2.6403
5.3659,1.5842,2.6403
5.3264,1.5842,2.6403
5.3363,1.5842,2.6403
5.3639,1.5842,2.6403
5.358,1.5842,2.6403
5.3442,1.5842,2.6403
5.3461,1.5842,2.6403
5.3599,1.5842,2.6403
5.3422,1.5842,2.6403
5.354,1.5842,2.6403
5.2869,1.5842,2.6403
5.3619,1.5842,2.6403
5.3738,1.5842,2.6403
5.3185,1.5842,2.6403
5.3382,1.5842,2.6403
5.354,1.5842,2.6403
5.354,1.5842,2.6403
5.3442,1.5842,2.6403
5.3442,1.5842,2.6403
5.3442,1.5842,2.6403
5.3422,1.5842,2.6403
5.3264,1.5842,2.6403
5.3442,1.5842,2.6403
5.3264,1.5842,2.6403
5.3442,1.5842,2.6403
5.3442,1.5842,2.6403
5.3442,1.5842,2.6403
5.354,1.5842,2.6403
5.3363,1.5842,2.6403
5.3442,1.5842,2.6403
5.3402,1.5842,2.6403
5.3461,1.5842,2.6403
5.3343,1.5842,2.6403
5.3442,1.5842,2.6403
5.3442,1.5842,2.6403
5.3442,1.5842,2.6403
5.3442,1.5842,2.6403
5.3501,1.5842,2.6403
5.3442,1.5842,2.6403
5.3461,1.5842,2.6403
5.3402,1.5842,2.6403
5.3619,1.5842,2.6403
5.3481,1.5842,2.6403
5.3461,1.5842,2.6403
5.3442,1.5842,2.6403
5.3343,1.5842,2.6403
5.3442,1.5842,2.6403
5.354,1.5842,2.6403
5.356,1.5842,2.6403
5.3442,1.5842,2.6403
5.3501,1.5842,2.6403
5.3461,1.5842,2.6403
5.3521,1.5842,2.6403
5.3461,1.5842,2.6403
5.3461,1.5842,2.6403
5.356,1.5842,2.6403
5.3402,1.5842,2.6403
5.3461,1.5842,2.6403
5.3442,1.5842,2.6403
5.3442,1.5842,2.6403
5.3382,1.5842,2.6403
5.3461,1.5842,2.6403
5.3303,1.5842,2.6403
5.354,1.5842,2.6403
5.3343,1.5842,2.6403
5.3442,1.5842,2.6403
5.3442,1.5842,2.6403
5.3402,1.5842,2.6403
5.3422,1.5842,2.6403
5.3442,1.5842,2.6403
5.3382,1.5842,2.6403
5.3501,1.5842,2.6403
5.3402,1.5842,2.6403
5.3442,1.5842,2.6403
5.3422,1.5842,2.6403
5.3422,1.5842,2.6403
5.3422,1.5842,2.6403
5.3442,0.264,0.44
5.358,0.264,0.44
5.3422,0.264,0.44
5.356,0.264,0.44
5.3442,0.264,0.44
5.3461,0.264,0.44
5.3422,0.264,0.44
5.3422,0.264,0.44
5.3659,0.264,0.44
5.3382,0.264,0.44
5.3422,0.264,0.44
5.3481,0.264,0.44
5.3481,0.264,0.44
5.3461,0.264,0.44
5.354,0.264,0.44
5.3481,0.264,0.44
5.3442,0.264,0.44
5.3442,0.264,0.44
5.354,0.264,0.44
5.3461,0.264,0.44
5.3422,0.264,0.44
5.3382,0.264,0.44
5.3402,0.264,0.44
5.354,0.264,0.44
5.3461,0.264,0.44
5.3442,0.264,0.44
5.3442,0.264,0.44
5.3422,0.264,0.44
5.3442,0.264,0.44
5.354,0.264,0.44
5.3501,0.264,0.44
5.3363,0.264,0.44
5.3422,0.264,0.44
5.3442,0.264,0.44
5.3402,0.264,0.44
5.3343,0.264,0.44
5.3244,0.264,0.44
5.3402,0.264,0.44
5.3501,0.264,0.44
5.3422,0.264,0.44
5.3442,0.264,0.44
5.3481,0.264,0.44
5.3757,0.264,0.44
5.356,0.264,0.44
5.3442,0.264,0.44
5.3284,0.264,0.44
5.358,0.264,0.44
5.3876,0.264,0.44
5.3442,0.264,0.44
5.3382,0.264,0.44
5.3343,0.264,0.44
5.3363,0.264,0.44
4.5982,0.264,0.44
4.2923,0.264,0.44
4.3199,0.264,0.44
4.2331,0.264,0.44
4.2192,0.264,0.44
4.2271,0.264,0.44
4.2587,0.264,0.44
4.2844,0.264,0.44
4.2903,0.264,0.44
4.3021,0.264,0.44
4.3673,0.264,0.44
4.4482,0.264,0.44
4.5547,0.264,0.44
4.6278,0.264,0.44
4.7185,0.264,0.44
4.8054,0.264,0.44
4.9021,0.264,0.44
4.9376,0.264,0.44
4.9751,0.264,0.44
4.9929,0.264,0.44
5.0008,0.264,0.44
5.0166,0.264,0.44
5.0225,0.264,0.44
5.0087,0.264,0.44
5.0185,0.264,0.44
5.0185,0.264,0.44
4.4383,0.264,0.44
4.3712,0.264,0.44
4.2311,0.264,0.44
4.4699,0.264,0.44
4.5686,0.264,0.44
4.6554,0.264,0.44
4.7185,0.264,0.44
4.762,0.264,0.44
4.8034,0.264,0.44
4.8054,0.264,0.44
4.8626,0.264,0.44
4.8725,0.264,0.44
4.9021,0.264,0.44
4.908,0.264,0.44
4.9139,0.264,0.44
4.9041,0.264,0.44
4.9238,0.264,0.44
4.9337,0.264,0.44
4.9337,0.264,0.44
4.9356,0.264,0.44
4.9337,0.264,0.44
4.9593,0.264,0.44
4.9435,0.264,0.44
4.9652,1.3201,2.2002
4.9475,1.3201,2.2002
4.9613,1.3201,2.2002
4.9692,1.3201,2.2002
4.9652,1.3201,2.2002
4.9613,1.3201,2.2002
4.9692,1.3201,2.2002
4.9751,1.3201,2.2002
4.9692,1.3201,2.2002
4.9751,1.3201,2.2002
4.9712,1.3201,2.2002
4.981,1.3201,2.2002
4.985,1.3201,2.2002
4.9771,1.3201,2.2002
4.9731,1.3201,2.2002
4.9869,1.3201,2.2002
4.9909,1.3201,2.2002
4.9771,1.3201,2.2002
4.9909,1.3201,2.2002
4.985,1.3201,2.2002
4.9909,1.3201,2.2002
5.0106,1.3201,2.2002
5.0126,1.3201,2.2002
5.0166,1.3201,2.2002
5.0185,1.3201,2.2002
5.0146,1.3201,2.2002
5.0284,1.3201,2.2002
5.0185,1.3201,2.2002
5.0225,1.3201,2.2002
5.0244,1.3201,2.2002
5.0284,1.3201,2.2002
5.0304,1.3201,2.2002
5.0284,1.3201,2.2002
5.0284,1.3201,2.2002
5.0146,1.3201,2.2002
5.0264,1.3201,2.2002
5.0383,1.3201,2.2002
5.056,1.3201,2.2002
5.0738,1.3201,2.2002
5.1034,1.3201,2.2002
5.1113,1.3201,2.2002
5.129,1.3201,2.2002
5.1547,1.3201,2.2002
5.1784,1.3201,2.2002
5.1843,1.3201,2.2002
5.2159,1.3201,2.2002
5.208,1.3201,2.2002
5.2198,1.3201,2.2002
5.2317,1.3201,2.2002
5.2475,1.3201,2.2002
5.2593,1.3201,2.2002
5.279,1.3201,2.2002
5.2711,1.3201,2.2002
5.2613,1.3201,2.2002
